Location,Time,SSID,BSSID,RSSI,AP List
LG25,1676722411,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;70:3a:0e:62:d7:21;-74|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-72|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-88|
LG25,1676722441,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-58|eduroam;24:f2:7f:ac:d1:21;-58|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-73|eduroam;70:3a:0e:62:d7:21;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-69|eduroam;cc:88:c7:80:7e:40;-80|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|eduroam;24:f2:7f:ac:d4:41;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722471,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-76|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-88|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-55|eduroam;24:f2:7f:ac:d4:41;-84|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-89|
LG25,1676722501,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-58|eduroam;70:3a:0e:62:e0:51;-56|eduroam;cc:88:c7:80:7e:40;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-85|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722531,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-60|eduroam;24:f2:7f:ac:d1:21;-59|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-73|eduroam;20:a6:cd:90:e0:51;-71|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-71|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-65|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-55|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-69|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|eduroam;24:f2:7f:ac:d4:41;-84|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-84|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722561,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-59|eduroam;70:3a:0e:62:d7:21;-68|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-57|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-85|eduroam;cc:88:c7:80:7e:50;-84|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;20:a6:cd:90:e0:41;-73|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-88|
LG25,1676722591,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-59|eduroam;24:f2:7f:ac:d1:21;-59|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-54|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-54|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-63|eduroam;cc:88:c7:81:67:e0;-90|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-72|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-71|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-85|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-78|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-73|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722621,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-59|eduroam;24:f2:7f:ac:d1:21;-59|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-75|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-87|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-68|eduroam;24:f2:7f:ac:d4:41;-84|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-84|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-75|
LG25,1676722651,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-75|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-87|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-77|eduroam;cc:88:c7:80:7e:40;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-70|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-85|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-87|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-86|eduroam;20:a6:cd:8e:a0:c1;-76|
LG25,1676722681,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-59|eduroam;24:f2:7f:ac:d1:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-76|eduroam;70:3a:0e:62:d7:21;-75|eduroam;20:a6:cd:90:e0:51;-65|eduroam;24:f2:7f:ac:d1:31;-54|eduroam;c8:b5:ad:ca:86:e0;-88|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-65|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-62|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-68|eduroam;24:f2:7f:ac:d4:41;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|DCU-Guest-WiFi;c8:b5:ad:4e:b9:80;-85|
LG25,1676722711,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-60|eduroam;24:f2:7f:ac:d1:21;-60|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-73|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-87|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-72|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-73|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-72|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-86|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-85|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722741,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-59|eduroam;24:f2:7f:ac:d1:21;-59|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;c8:b5:ad:ca:86:e0;-87|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-62|eduroam;70:3a:0e:62:e0:41;-63|eduroam;cc:88:c7:81:67:e0;-90|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-72|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-87|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722772,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-60|eduroam;24:f2:7f:ac:d1:21;-59|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-73|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|DCU-Guest-WiFi;c8:b5:ad:ca:86:e2;-89|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-54|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-63|eduroam;cc:88:c7:81:67:e0;-90|DCU-Guest-WiFi;cc:88:c7:81:67:e2;-90|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-55|eduroam;24:f2:7f:ac:d4:e1;-69|eduroam;cc:88:c7:80:7e:40;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-91|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;20:a6:cd:90:e0:41;-70|eduroam;24:f2:7f:ac:d7:71;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-86|
LG25,1676722802,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-57|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-72|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-71|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|eduroam;70:3a:0e:62:e0:41;-63|eduroam;cc:88:c7:81:67:e0;-88|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-77|eduroam;24:f2:7f:ac:d4:e1;-73|eduroam;cc:88:c7:80:7e:40;-77|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-71|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-74|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-86|eduroam;24:f2:7f:ac:d4:f1;-74|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722832,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-59|eduroam;24:f2:7f:ac:d1:21;-58|eduroam;70:3a:0e:62:d7:21;-75|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-64|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-68|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-67|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-84|eduroam;cc:88:c7:80:7e:50;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-78|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;20:a6:cd:90:e0:41;-71|eduroam;24:f2:7f:ac:d7:71;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-86|
LG25,1676722862,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-55|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-76|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-56|eduroam;70:3a:0e:62:e0:51;-56|eduroam;24:f2:7f:ac:d4:e1;-72|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-73|eduroam;cc:88:c7:80:7e:50;-84|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-85|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-78|eduroam;24:f2:7f:ac:d7:61;-86|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-88|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722892,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-74|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-63|eduroam;70:3a:0e:62:e0:41;-63|eduroam;cc:88:c7:81:67:e0;-90|DCU-Guest-WiFi;cc:88:c7:81:67:e2;-90|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-57|eduroam;70:3a:0e:62:e0:51;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-78|eduroam;24:f2:7f:ac:d4:e1;-71|eduroam;cc:88:c7:80:7e:40;-78|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-69|eduroam;24:f2:7f:ac:d4:41;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-86|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-78|eduroam;24:f2:7f:ac:d7:61;-87|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-87|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
LG25,1676722922,"eduroam",70:3a:0e:62:e0:51,-51,DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-56|eduroam;24:f2:7f:ac:d1:21;-56|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-75|eduroam;70:3a:0e:62:d7:21;-75|eduroam;20:a6:cd:90:e0:51;-68|eduroam;24:f2:7f:ac:d1:31;-55|eduroam;70:3a:0e:62:d7:31;-73|DCU-Guest-WiFi;70:3a:0e:62:d7:30;-73|DCU-Guest-WiFi;24:f2:7f:ac:d1:30;-55|DCU-Guest-WiFi;20:a6:cd:90:e0:50;-68|eduroam;cc:88:c7:81:67:e0;-88|DCU-Guest-WiFi;70:3a:0e:62:e0:50;-58|eduroam;70:3a:0e:62:e0:51;-55|eduroam;24:f2:7f:ac:d4:e1;-73|eduroam;24:f2:7f:ac:d4:41;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:f0;-75|eduroam;24:f2:7f:ac:d4:f1;-75|eduroam;24:f2:7f:ac:d4:51;-79|DCU-Guest-WiFi;24:f2:7f:ac:d4:50;-79|DCU-Guest-WiFi;24:f2:7f:ac:d7:60;-86|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-72|eduroam;24:f2:7f:ac:d7:71;-89|DCU-Guest-WiFi;24:f2:7f:ac:d7:70;-87|
